names	PPEE	PPDE	logFC
ECs_0528	0.539350243403794	0.460649756596206	-0.37629952649873
ECs_0529	0.117236141739376	0.882763858260624	-0.235696253851797
ECs_0530	0	1	1.3935566429273
ECs_0531	0	1	-0.57788428907877
ECs_0532	0	1	0.55672078635507
ECs_0533	1.61215196747833e-09	0.999999998387848	-0.431041401504171
ECs_0534	NA	NA	-0.339559247194458
ECs_0535	NA	NA	0.158049509813807
ECs_0536	NA	NA	0.208530540578605
ECs_0537	3.94147048332627e-10	0.999999999605853	-1.02371255598773
ECs_0538	0	1	-2.93416608099499
ECs_0539	0	1	-2.54695073316032
ECs_0540	0	1	-2.92623869756561
ECs_0541	0	1	-2.86734322479629
ECs_0542	0.887749863345596	0.112250136654404	-0.268741576582412
ECs_0543	0.86886196713378	0.13113803286622	-0.0692574759510422
ECs_0544	0.891788332362515	0.108211667637485	0.0761189975108741
ECs_0545	0.992809835885345	0.00719016411465504	0.0633921146060156
ECs_0546	0.0074579110937375	0.992542088906262	0.705989531548441
ECs_0548	3.9368979742882e-08	0.99999996063102	0.575704948209594
ECs_0549	0.332026041536334	0.667973958463666	0.13658067422302
ECs_0551	0.872079964319049	0.127920035680951	0.15883048398832
ECs_0552	0.297132854767126	0.702867145232874	-0.127068205093622
ECs_0553	0.228519885274065	0.771480114725935	-0.165750607832531
ECs_0554	0.266322300443449	0.733677699556551	-0.179818039753123
ECs_0555	6.09845507426598e-13	0.99999999999939	-0.786437288006054
ECs_0556	0.196526261680996	0.803473738319004	-0.17343836315245
ECs_0557	5.22248910783674e-12	0.999999999994778	-0.675493456423235
ECs_0558	3.55567077365837e-05	0.999964443292263	-0.70981538722779
ECs_0559	6.57589300888661e-05	0.999934241069911	-0.824937010004405
ECs_0560	7.7715611723761e-16	0.999999999999999	0.633274248155191
ECs_0561	0.999999999999899	1.01281362175611e-13	0.735042476676529
ECs_0563	NA	NA	0.27813749891537
ECs_0564	0.0110374705494556	0.988962529450544	0.486063397445069
ECs_0565	0.511133861126457	0.488866138873543	-0.259973229975056
ECs_0566	0.877608015291431	0.122391984708569	-0.0765845246413141
ECs_0567	2.22044604925031e-15	0.999999999999998	-0.550198951623711
ECs_0568	0.754765982416215	0.245234017583785	-0.155311343091309
ECs_0569	0.716257572166051	0.283742427833949	-0.045187366603319
ECs_0570	0.00796560185748751	0.992034398142512	-0.476176658302574
ECs_0572	0.691551552920707	0.308448447079293	-0.00629939579523754
ECs_0575	0	1	-1.77559307865345
ECs_0576	8.33950489202984e-05	0.99991660495108	-1.21677973682447
ECs_0577	0	1	-0.66640472888332
ECs_0578	0.0555653054371357	0.944434694562864	-0.353328944873228
ECs_0579	1	9.80144987647649e-18	0.264151681581763
ECs_0580	0.675698798574192	0.324301201425808	-0.224288590139855
ECs_0581	0.852671871743207	0.147328128256793	-0.0167103562507135
ECs_0582	0.261542219051086	0.738457780948914	0.309730641430372
ECs_0583	0	1	-1.39477366242218
ECs_0584	0	1	-2.17156006289467
ECs_0585	0	1	-2.06108450467822
ECs_0586	NA	NA	0.342235680921094
ECs_0587	NA	NA	-0.24519100058001
ECs_0588	0.448130842264041	0.551869157735959	0.199308573647628
ECs_0589	0	1	0.437295608715797
ECs_0590	0.867736969602777	0.132263030397223	-0.0953232564796923
ECs_0591	NA	NA	-0.290490166888284
ECs_0592	0.0659092223025702	0.93409077769743	-0.66962096088896
ECs_0593	0.999999999999451	5.48946281617418e-13	0.45863753743588
ECs_0594	0.801700541943764	0.198299458056236	0.112085899260361
ECs_0595	0.691140894136081	0.308859105863919	-0.206741631363184
ECs_0596	1	2.80541438120252e-18	0.380559288942868
ECs_0597	0.961149826216838	0.0388501737831616	-0.0480332858625841
ECs_0598	0	1	1.26730439167627
ECs_0599	0	1	1.89947501423694
ECs_0600	0	1	1.9929411747863
ECs_0601	0	1	2.28332358203913
ECs_0602	1	5.74923251217548e-20	0.0450916896549279
ECs_0603	0.595808594296812	0.404191405703188	-0.269399238647799
ECs_0604	0	1	-0.569446429192169
ECs_0605	0.364775930733664	0.635224069266336	-0.248445129077511
ECs_0606	0.872916487023178	0.127083512976822	0.104810166107519
ECs_0607	0.986617583388874	0.0133824166111263	0.0434687457288529
ECs_0608	0	1	-0.801656329576885
ECs_0609	0	1	-0.561260480150224
ECs_0610	0	1	-3.23523689559012
ECs_0611	0	1	-5.00863497070957
ECs_0612	0	1	-3.33609044856696
ECs_0613	0	1	-2.40005792499979
ECs_0614	0	1	0.676023906434889
ECs_0615	NA	NA	0.321740015127165
ECs_0616	0.829810431891863	0.170189568108137	-0.0918935345227166
ECs_0617	1	4.9887005452098e-20	-0.0387351859414752
ECs_0618	0.404318133941225	0.595681866058775	0.161678945207654
ECs_0619	0	1	-1.82480565961525
ECs_0620	1.87695495812434e-08	0.99999998123045	0.503290837435917
ECs_0621	0.00814155212547307	0.991858447874527	0.38673692148988
ECs_0622	0.961817880583071	0.0381821194169285	0.0751924233726615
ECs_0623	2.34216521177721e-07	0.999999765783479	-0.548412663043498
ECs_0624	0.0266442328882374	0.973355767111763	-0.666284390198173
ECs_0625	0.209777466192583	0.790222533807417	0.238417072315871
ECs_0626	0.896240439642489	0.103759560357511	0.662995958219594
ECs_0627	0.744173830389361	0.255826169610639	-0.200116825100554
ECs_0628	0.589344356143156	0.410655643856844	-0.390562832257899
ECs_0629	0.370906771311181	0.629093228688819	-0.420436423238807
ECs_0630	0.802467472789266	0.197532527210734	0.0403135960959422
ECs_0631	1.11022302462516e-16	1	-0.662608595329371
ECs_0632	0.306257027210244	0.693742972789756	-0.648540184780913
ECs_0633	0.863333973020044	0.136666026979956	-0.0650812078920221
ECs_0634	0.180496930284536	0.819503069715464	-0.617533764107785
ECs_0635	0.0333423923391222	0.966657607660878	-0.45912416378941
ECs_0636	0.686420037516369	0.313579962483631	-0.270864591420368
ECs_0637	1.46154266467136e-09	0.999999998538457	-1.87040490067081
ECs_0638	0.000385225446447701	0.999614774553552	-2.34521186711283
ECs_0639	3.24904401205472e-06	0.999996750955988	-2.74723555950424
ECs_0640	0.00166552160592026	0.99833447839408	-1.14148679305266
ECs_0641	1	3.72258057164759e-20	0.00664553879339672
ECs_0642	1	1.45266634424666e-19	-0.0975451560943452
ECs_0643	0	1	-0.689140419123568
ECs_0644	0.95909580112949	0.0409041988705103	-0.200216963070147
ECs_0645	0.94166717222784	0.0583328277721603	-0.396083351128833
ECs_0646	0.790908089656669	0.209091910343331	0.0696840623307368
ECs_0647	0	1	-1.55444999368757
ECs_0649	2.46469511466785e-14	0.999999999999975	-0.441181487112234
ECs_0650	0.94462682620802	0.0553731737919801	-0.0119555592788423
ECs_0651	NA	NA	0.267670790692821
ECs_0652	0.999999999818023	1.81977488400556e-10	0.546179552791818
ECs_0653	1	4.73114982162927e-16	0.619367693393086
ECs_0654	0.983032631610294	0.0169673683897062	0.00433898388201308
ECs_0655	0.644753321410856	0.355246678589144	-0.31387468342278
ECs_0656	1	1.9965932082888e-19	-0.0736865785531187
ECs_0657	1.83953854192564e-05	0.999981604614581	0.627133526173376
ECs_0658	NA	NA	0.322759879036906
ECs_0659	NA	NA	0.239099048801556
ECs_0660	0	1	0.47752565846757
ECs_0661	0.893925272677459	0.106074727322541	0.0511770602951934
ECs_0662	0.985344233694571	0.0146557663054288	0.0981058217092842
ECs_0663	NA	NA	0.293084970536318
ECs_0664	0	1	-0.78083049427548
ECs_0665	0.957286336116714	0.0427136638832862	-0.0457657045030285
ECs_0666	0	1	0.794686667240868
ECs_0667	0	1	0.435355568308215
ECs_0668	NA	NA	0.251056203574074
ECs_0669	NA	NA	-0.147315486770257
ECs_0670	0	1	0.448396814571196
ECs_0671	0.0713157568629202	0.92868424313708	0.214445931112721
ECs_0672	0	1	0.65140245302066
ECs_0673	0	1	0.977398098263153
ECs_0674	0	1	0.984275521492645
ECs_0675	0	1	0.850431520866766
ECs_0676	NA	NA	0.221315923724473
ECs_0677	0.210426418447326	0.789573581552674	0.110517401834475
ECs_0678	NA	NA	0.205631332531536
ECs_0679	NA	NA	0.149718077651086
ECs_0680	NA	NA	0.260147164074954
ECs_0681	0	1	-2.1370051438559
ECs_0683	8.92619311798626e-14	0.999999999999911	0.990301126230806
ECs_0684	0	1	0.493788609980881
ECs_0685	0.999999999999995	5.28428566126047e-15	0.560405722332056
ECs_0686	0.104596143650199	0.895403856349801	0.33659563724296
ECs_0689	0.0585716345028111	0.941428365497189	0.21987490627074
ECs_0690	0	1	-1.49207132404237
ECs_0691	1.61840194579099e-08	0.999999983815981	-1.36788002815035
ECs_0692	8.63289428831848e-09	0.999999991367106	-1.31086898368904
ECs_0693	0	1	-1.26367773895788
ECs_0694	0	1	-1.92463703591221
ECs_0695	0	1	1.03423519777131
ECs_0696	0	1	0.585674090515695
ECs_0697	NA	NA	-0.20590034283574
ECs_0698	0	1	-0.358072161647085
ECs_0699	0	1	0.593049124924918
ECs_0700	0.932812151786086	0.0671878482139141	-0.000166336536389472
ECs_0704	0	1	-1.9846654384641
ECs_0705	NA	NA	0.11993235702514
ECs_0706	0.863624280613478	0.136375719386522	0.0511823583046119
ECs_0707	NA	NA	-0.315355750393311
ECs_0708	0	1	-0.815454313431706
ECs_0709	0.232990727049406	0.767009272950594	-0.223264681424638
ECs_0710	NA	NA	0.220925019665585
ECs_0713	0	1	0.443410554208641
ECs_0714	0.932189150006599	0.0678108499934012	-0.106143767780423
ECs_0715	0.471276282513591	0.528723717486409	0.0721219005875996
ECs_0716	0	1	0.833941643641054
ECs_0717	0.932721331915737	0.067278668084263	0.000556872919898993
ECs_0718	0.148539616660268	0.851460383339732	0.127510976543092
ECs_0719	NA	NA	-0.305637101682905
ECs_0720	3.78563846936686e-12	0.999999999996214	0.412528327948977
ECs_0721	0.00105030089646962	0.99894969910353	0.429172354293785
ECs_0722	0.628821365934966	0.371178634065034	0.236574158715461
ECs_0723	0.873498078228919	0.126501921771081	0.085879233144892
ECs_0724	0.79837777680177	0.20162222319823	0.0234723186773242
ECs_0725	0.188102883949231	0.811897116050769	0.190273928138743
ECs_0726	0.281850996696827	0.718149003303173	0.293216174211633
ECs_0727	0.929817671611936	0.0701823283880643	-0.638197807753711
ECs_0728	9.15548378221942e-08	0.999999908445162	0.480357190523432
ECs_0729	0.057628936115937	0.942371063884063	0.664083824705981
ECs_0730	1	3.31364677525178e-19	0.185952972801201
ECs_0731	0.859639105906458	0.140360894093542	0.120770174056584
ECs_0732	0	1	-2.19037763535407
ECs_0733	0	1	-0.932709377668637
ECs_0734	1.61106229976671e-05	0.999983889377002	-0.678032478516857
ECs_0735	0	1	-0.920529783841985
ECs_0736	0	1	-0.739726450842731
ECs_0737	0	1	-0.743130825539419
ECs_0738	0.0513714368933792	0.948628563106621	-0.472088866475503
ECs_0739	0.142351605719144	0.857648394280856	-0.219457762812634
ECs_0740	0.491636144286828	0.508363855713172	0.218431964767
ECs_0741	0.198698454326519	0.801301545673481	0.209448212082832
ECs_0742	NA	NA	0.21902549688262
ECs_0744	NA	NA	0.296215954220965
ECs_0745	0	1	-2.18409128098224
ECs_0746	0	1	-2.70253866361829
ECs_0747	0	1	-2.84254278396581
ECs_0748	0	1	-2.7775825813063
ECs_0749	0	1	-2.47272610437309
ECs_0751	0	1	-2.55740408424909
ECs_0752	0	1	-2.4585318467648
ECs_0753	1.18328680187574e-11	0.999999999988167	-2.51179648032918
ECs_0754	0	1	-2.21609048293907
ECs_0755	1.00499899513551e-08	0.99999998995001	-0.531946418338791
ECs_0756	0.871537923311493	0.128462076688507	0.050610675300253
ECs_0757	0.0558009674053606	0.944199032594639	0.337822679500881
ECs_0758	0	1	0.773412657450413
ECs_0759	0.377638997727146	0.622361002272854	-0.360579312921533
ECs_0760	0.93892504153895	0.06107495846105	-0.0552556006077133
ECs_0761	0.999999999992778	7.2222716096177e-12	-0.300475960566989
ECs_0762	0.999999999992553	7.4474720464856e-12	-0.362639333799599
ECs_0763	1	6.71959382307374e-19	0.131882748431804
ECs_0764	1	2.16886971771182e-19	-0.156576307233048
ECs_0766	0.682873679080133	0.317126320919867	0.676849303241593
ECs_0767	1	1.15799971295092e-16	0.439453251536453
ECs_0768	1.01879124914106e-07	0.999999898120875	1.16413572425598
ECs_0769	5.73567043937739e-06	0.999994264329561	0.958989250312148
ECs_0770	0.00542572494217686	0.994574275057823	0.630304330142228
ECs_0771	0	1	0.591616192385464
ECs_0772	0	1	0.664871298635373
ECs_0773	0	1	0.624494721129654
ECs_0774	0	1	0.615402273663258
ECs_0775	NA	NA	0.225055222842083
ECs_0776	NA	NA	0.345505361820816
ECs_0777	0	1	0.494849371516125
ECs_0778	0	1	-2.33847097218943
ECs_0779	0	1	-2.32997972201117
ECs_0780	0	1	-1.66962887692714
ECs_0781	0	1	-3.3158053734212
ECs_0782	0.000501716212970016	0.99949828378703	-0.732609660228925
ECs_0783	0	1	-0.733827005668169
ECs_0784	2.22044604925031e-15	0.999999999999998	-0.759762016488645
ECs_0785	4.77395900588817e-15	0.999999999999995	-0.575018451768646
ECs_0786	2.19383955446517e-10	0.999999999780616	-0.433524229736044
ECs_0787	0	1	-0.55173325041251
ECs_0788	0	1	-0.721595801508258
ECs_0789	0.842940250816814	0.157059749183186	0.118472601462635
ECs_0790	0.0334671259117164	0.966532874088284	-0.423752719257369
ECs_0791	NA	NA	-0.230851425421566
ECs_0792	0.892786496069988	0.107213503930012	-0.0381588366991001
ECs_0793	0.185022131491849	0.814977868508151	0.189423374949776
ECs_0794	NA	NA	0.209683504887635
ECs_0795	0	1	-1.94530998519677
ECs_0796	0	1	-0.793304190906876
ECs_0797	0.826421733952356	0.173578266047644	-0.000502552573860631
ECs_0798	0.438985598744172	0.561014401255828	0.28319052082967
ECs_0799	0	1	0.594529396363955
ECs_0800	5.28391774778925e-11	0.999999999947161	0.503928110372395
ECs_0802	0.762650017674826	0.237349982325174	0.203639820305122
ECs_0804	0.740472682760762	0.259527317239238	0.184021052438712
ECs_0805	1	8.87993761684134e-19	0.322156518831608
ECs_0806	1	2.33701690559143e-18	-0.353578482871525
ECs_0807	1	5.39009958072331e-19	0.317605499941367
ECs_0808	1	1.30369404492457e-18	-0.556995546501331
ECs_0809	0.538340538385129	0.461659461614871	-0.249393289830333
ECs_0812	0.965942872560599	0.0340571274394011	-0.0360909139813622
ECs_0813	1	1.92036407979305e-19	0.131318533824354
ECs_0814	0	1	0.997159736232281
ECs_0815	0.493816392822933	0.506183607177067	0.186533667458442
ECs_0816	0	1	1.17779983950994
ECs_0817	4.79863856395202e-06	0.999995201361436	0.438451668661014
ECs_0818	0.0975950500986155	0.902404949901385	0.619512321966749
ECs_0819	0.532618317211497	0.467381682788503	0.338669893616658
ECs_0820	0.724072824352404	0.275927175647596	0.239102836717313
ECs_0822	0.892330943186586	0.107669056813414	0.361231247230389
ECs_0824	0.827119029338295	0.172880970661705	-0.114685731883498
ECs_0825	0.679400475392435	0.320599524607565	0.168302862270025
ECs_0826	1	5.46659719749042e-20	0.00819544891365085
ECs_0829	0.886166241653124	0.113833758346876	-0.0126680729348207
ECs_0830	0.731145604653168	0.268854395346832	-0.0636133396022974
ECs_0831	0.857459720850851	0.142540279149149	-0.0187485738129424
ECs_0832	0.479985542327713	0.520014457672287	-0.385966194380254
ECs_0833	0.741819356378749	0.258180643621251	-0.109653466929571
ECs_0834	0.975097302258356	0.0249026977416437	-0.102900253328784
ECs_0835	1	2.17188091387794e-19	-0.122966325819693
ECs_0836	0.514069223436061	0.485930776563939	-0.354660208681517
ECs_0837	0.787624071457923	0.212375928542077	-0.134515723141034
ECs_0838	0.650845434033097	0.349154565966903	-0.166692634391977
ECs_0839	1	1.74183835748993e-19	0.101446403388007
ECs_0840	0.783432304027402	0.216567695972598	-0.0385097336050022
ECs_0841	0.640196343274448	0.359803656725552	-0.0550142479931124
ECs_0842	0.889318512571126	0.110681487428874	0.0396604488192941
ECs_0843	0.601611637121485	0.398388362878515	0.315884390091615
ECs_0844	0.508191545313132	0.491808454686868	-0.351345970226412
ECs_0845	0.545358748176001	0.454641251823999	-0.36569448184795
ECs_0846	0.0191158520751757	0.980884147924824	0.362838384858118
ECs_0847	4.10720189685243e-05	0.999958927981031	0.366216583935155
ECs_0848	0.507221505815401	0.492778494184599	0.345399193168585
ECs_0849	0.774350500988882	0.225649499011118	-0.217679086231767
ECs_0850	0.926912976989613	0.0730870230103867	-0.00441211467825552
ECs_0851	0	1	-1.0836844755724
ECs_0852	0	1	-3.3765385061904
ECs_0853	0	1	-3.9389058977101
ECs_0854	0	1	-3.89131845615415
ECs_0855	0	1	-3.36914653730191
ECs_0856	0	1	-3.62069462474245
ECs_0857	0	1	-0.526075117940417
ECs_0858	0.953669411359352	0.0463305886406478	-0.0107656568230012
ECs_0859	1.30362021177888e-09	0.99999999869638	-0.46980245993234
ECs_0860	0	1	-1.1403435780113
ECs_0861	0	1	-1.11908233904527
ECs_0862	0.10387507662419	0.89612492337581	-0.965001479434876
ECs_0863	0	1	-1.09299149289286
ECs_0864	0	1	-0.69365185225156
ECs_0865	1	3.72697670292354e-19	-0.160861495258544
ECs_0866	0	1	-1.39883783800596
ECs_0867	0	1	-1.95977906097023
ECs_0868	0	1	-2.41307899546004
ECs_0869	0	1	-1.11904408519963
ECs_0870	0	1	-1.7836425874819
ECs_0871	0	1	-1.74764439309593
ECs_0872	0	1	-1.9936123873393
ECs_0873	0	1	-2.65163172997229
ECs_0874	0	1	-1.89536783619406
ECs_0875	0	1	1.23626598000752
ECs_0876	0	1	1.67729373181467
ECs_0877	0	1	0.529912179314487
ECs_0878	0.0506914846723993	0.949308515327601	-0.427179644611762
ECs_0879	6.52894517227942e-07	0.999999347105483	-0.635974959860989
ECs_0880	0.729268315424522	0.270731684575478	-1.11840574643034
ECs_0881	0	1	-0.928518665828177
ECs_0882	0	1	-0.716549052740159
ECs_0883	0.817652797619621	0.182347202380379	0.0783400324577554
ECs_0884	0.00012804836768221	0.999871951632318	-1.29789342392456
ECs_0885	7.90879046708159e-06	0.999992091209533	0.684649354089548
ECs_0886	0	1	-1.21237022179307
ECs_0887	0.586053120183309	0.413946879816691	-0.195736744465229
ECs_0888	NA	NA	-0.304351962318997
ECs_0889	0	1	-0.727798172460074
ECs_0890	5.06855295642206e-05	0.999949314470436	-1.75887110746997
ECs_0891	0	1	0.416242259140059
ECs_0892	0.98541070793664	0.0145892920633596	-0.0587571797674302
ECs_0893	0	1	1.42447087732207
ECs_0894	0.903851990002291	0.096148009997709	-0.0384595174184229
ECs_0895	0.72773913069537	0.27226086930463	-0.116824080520552
ECs_0896	0	1	0.805846925721469
ECs_0897	0	1	0.490319727231664
ECs_0898	0.828041652766469	0.171958347233531	-1.16103160345358
ECs_0899	0.883491139041277	0.116508860958723	-0.274143435862085
ECs_0902	0.754181015441993	0.245818984558007	0.17337569976206
ECs_0903	NA	NA	-0.256708786988323
ECs_0904	0.860618011600865	0.139381988399135	0.0897858313146579
ECs_0905	0.0681236078183269	0.931876392181673	0.146237614736621
ECs_0908	0	1	-1.55198004226601
ECs_0909	0	1	-1.94702701614238
ECs_0910	0	1	-1.43128270685593
ECs_0911	0	1	-1.2039721775327
ECs_0912	1	1.08395381627836e-18	0.158242105769811
ECs_0913	0.0819832573729646	0.918016742627035	0.279210308251812
ECs_0915	0	1	0.947746412694378
ECs_0916	0	1	-2.02304408193367
ECs_0917	0	1	-2.17526196751653
ECs_0918	0	1	-0.824123173827551
ECs_0919	0	1	-1.29956858814155
ECs_0920	0.789016145972987	0.210983854027013	0.0869633047354975
ECs_0921	NA	NA	0.335514433278897
ECs_0922	0	1	1.47820746614093
ECs_0923	5.59335879612988e-07	0.99999944066412	0.500053078406645
ECs_0924	0	1	-0.849487568911807
ECs_0925	0	1	-0.647100169064775
ECs_0926	2.22044604925031e-16	1	-0.650939786991424
ECs_0927	0	1	0.775399841087088
ECs_0928	0.858184860777851	0.141815139222149	0.0936650763946614
ECs_0929	0.792085389170975	0.207914610829025	-0.678379198954788
ECs_0930	0.898903335007784	0.101096664992217	0.0794019239981556
ECs_0931	0.905586585834862	0.0944134141651384	-0.0375287432110776
ECs_0932	0.00202869131446648	0.997971308685534	0.448835604803794
ECs_0933	0.92156940150585	0.0784305984941501	0.0426007638697861
ECs_0934	0	1	-1.37765709473039
ECs_0935	0	1	-1.09247204377135
ECs_0936	2.0188304361568e-09	0.99999999798117	-1.12912541470009
ECs_0937	1.57884816331944e-12	0.999999999998421	-1.00810101118285
ECs_0938	0	1	-0.762797022730618
ECs_0939	0	1	0.692212569446873
ECs_0940	0.999999999999999	5.03388506772529e-16	0.384371192864916
ECs_0941	1	3.22776648534144e-19	-0.215954990767025
ECs_0942	1.33069111285522e-11	0.999999999986693	-0.530422779520157
